route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,6,"6_7752470^+","Rondo Kaponiera",1,865174,0,7
T5,6,"6_7752484^+","Rondo Kaponiera",1,865174,0,7
T5,6,"6_7749139^+","Górczyn PKM",0,865175,0,5
T5,6,"6_7749141^+","Górczyn PKM",0,865175,0,5
T5,6,"6_7749442^+","Górczyn PKM",0,865175,0,9
T5,6,"6_7749444^+","Górczyn PKM",0,865175,0,9
T5,6,"6_7749446^+","Górczyn PKM",0,865175,0,9
T5,6,"6_7752319^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752321^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752323^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752325^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752327^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752329^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752331^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752333^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752335^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752337^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752339^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752341^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752343^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752345^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752347^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752349^+","Górczyn PKM",0,865175,0,1
T5,6,"6_7752354^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752356^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752358^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752360^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752362^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752364^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752366^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752368^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752370^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752372^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752374^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752376^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752378^+","Górczyn PKM",0,865175,0,2
T5,6,"6_7752391^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752393^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752395^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752397^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752399^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752401^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752403^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752405^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752407^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752409^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752411^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752413^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752415^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752417^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752419^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752421^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752423^+","Górczyn PKM",0,865175,0,3
T5,6,"6_7752428^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752430^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752432^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752434^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752436^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752438^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752440^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752442^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752444^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752446^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752448^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752450^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752452^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752454^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752456^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752458^+","Górczyn PKM",0,865175,0,4
T5,6,"6_7752465^+","Górczyn PKM",0,865175,0,7
T5,6,"6_7752471^+","Górczyn PKM",0,865175,0,7
T5,6,"6_7752485^+","Górczyn PKM",0,865175,0,7
T5,8,"8_7586541^+","Rondo Kaponiera",1,847477,0,6
T5,8,"8_7587282^+","Rondo Kaponiera",1,847477,0,5
T5,8,"8_7587284^+","Rondo Kaponiera",1,847477,0,5
T5,8,"8_7587609^+","Rondo Kaponiera",1,847477,0,9
T5,8,"8_7587611^+","Rondo Kaponiera",1,847477,0,9
T5,8,"8_7587613^+","Rondo Kaponiera",1,847477,0,9
T5,8,"8_7587615^+","Rondo Kaponiera",1,847477,0,9
T5,8,"8_7590543^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590545^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590547^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590549^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590551^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590553^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590555^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590557^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590559^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590561^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590563^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590565^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590567^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590569^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590571^+","Rondo Kaponiera",1,847477,0,1
T5,8,"8_7590578^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590580^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590582^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590584^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590586^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590588^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590590^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590592^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590594^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590596^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590598^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590600^+","Rondo Kaponiera",1,847477,0,2
T5,8,"8_7590615^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590617^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590619^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590621^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590623^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590625^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590627^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590629^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590631^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590633^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590635^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590637^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590639^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590641^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590643^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590645^+","Rondo Kaponiera",1,847477,0,3
T5,8,"8_7590652^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590654^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590656^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590658^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590660^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590662^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590664^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590666^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590668^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590670^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590672^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590674^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590676^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590678^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590680^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590682^+","Rondo Kaponiera",1,847477,0,4
T5,8,"8_7590687^+","Rondo Kaponiera",1,847477,0,7
T5,8,"8_7590693^+","Rondo Kaponiera",1,847477,0,7
T5,8,"8_7590707^+","Rondo Kaponiera",1,847477,0,7
T5,8,"8_7587283^+","Górczyn PKM",0,847478,0,5
T5,8,"8_7587285^+","Górczyn PKM",0,847478,0,5
T5,8,"8_7587610^+","Górczyn PKM",0,847478,0,9
T5,8,"8_7587612^+","Górczyn PKM",0,847478,0,9
T5,8,"8_7587614^+","Górczyn PKM",0,847478,0,9
T5,8,"8_7590542^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590544^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590546^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590548^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590550^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590552^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590554^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590556^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590558^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590560^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590562^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590564^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590566^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590568^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590570^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590572^+","Górczyn PKM",0,847478,0,1
T5,8,"8_7590577^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590579^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590581^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590583^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590585^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590587^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590589^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590591^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590593^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590595^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590597^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590599^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590601^+","Górczyn PKM",0,847478,0,2
T5,8,"8_7590614^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590616^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590618^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590620^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590622^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590624^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590626^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590628^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590630^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590632^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590634^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590636^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590638^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590640^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590642^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590644^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590646^+","Górczyn PKM",0,847478,0,3
T5,8,"8_7590651^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590653^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590655^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590657^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590659^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590661^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590663^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590665^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590667^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590669^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590671^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590673^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590675^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590677^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590679^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590681^+","Górczyn PKM",0,847478,0,4
T5,8,"8_7590688^+","Górczyn PKM",0,847478,0,7
T5,8,"8_7590694^+","Górczyn PKM",0,847478,0,7
T5,8,"8_7590708^+","Górczyn PKM",0,847478,0,7
0,4,"4_7651299^H,U","Stare Zoo",1,855226,0,1
0,4,"4_7651300^H,U","Stare Zoo",1,855226,0,1
0,4,"4_7651301^H,U","Stare Zoo",1,855226,0,1
0,4,"4_7651302^H,U","Stare Zoo",1,855226,0,1
0,4,"4_7651303^H,U","Stare Zoo",1,855226,0,1
0,4,"4_7651304^H,U","Stare Zoo",1,855226,0,1
1,2,"2_7752671^N+","Franowo",0,867018,1,1
1,2,"2_7752673^N+","Franowo",0,867018,1,1
1,2,"2_7752675^N+","Franowo",0,867018,1,1
1,2,"2_7752677^N+","Franowo",0,867018,1,1
1,2,"2_7752679^N+","Franowo",0,867018,1,1
1,2,"2_7752681^N+","Franowo",0,867018,1,1
1,2,"2_7752683^N+","Franowo",0,867018,1,1
1,2,"2_7752685^N+","Franowo",0,867018,1,1
1,2,"2_7752687^N+","Franowo",0,867018,1,1
1,2,"2_7752689^N+","Franowo",0,867018,1,1
1,2,"2_7752719^N+","Franowo",0,867018,1,11
1,2,"2_7752741^N+","Franowo",0,867018,1,2
1,2,"2_7752743^N+","Franowo",0,867018,1,2
1,2,"2_7752745^N+","Franowo",0,867018,1,2
1,2,"2_7752747^N+","Franowo",0,867018,1,2
1,2,"2_7752749^N+","Franowo",0,867018,1,2
1,2,"2_7752751^N+","Franowo",0,867018,1,2
1,2,"2_7752753^N+","Franowo",0,867018,1,2
1,2,"2_7752759^N+","Franowo",0,867018,1,3
1,2,"2_7752761^N+","Franowo",0,867018,1,3
1,2,"2_7752763^N+","Franowo",0,867018,1,3
1,2,"2_7752765^N+","Franowo",0,867018,1,3
1,2,"2_7752767^N+","Franowo",0,867018,1,3
1,2,"2_7752769^N+","Franowo",0,867018,1,3
1,2,"2_7752771^N+","Franowo",0,867018,1,3
1,2,"2_7752773^N+","Franowo",0,867018,1,3
1,2,"2_7752775^N+","Franowo",0,867018,1,3
1,2,"2_7752777^N+","Franowo",0,867018,1,3
1,2,"2_7752784^N+","Franowo",0,867018,1,4
1,2,"2_7752786^N+","Franowo",0,867018,1,4
1,2,"2_7752788^N+","Franowo",0,867018,1,4
1,2,"2_7752790^N+","Franowo",0,867018,1,4
1,2,"2_7752792^N+","Franowo",0,867018,1,4
1,2,"2_7752794^N+","Franowo",0,867018,1,4
1,2,"2_7752796^N+","Franowo",0,867018,1,4
1,2,"2_7752798^N+","Franowo",0,867018,1,4
1,2,"2_7752800^N+","Franowo",0,867018,1,4
1,2,"2_7752802^N+","Franowo",0,867018,1,4
1,2,"2_7752809^N+","Franowo",0,867018,1,5
1,2,"2_7752811^N+","Franowo",0,867018,1,5
1,2,"2_7752813^N+","Franowo",0,867018,1,5
1,2,"2_7752815^N+","Franowo",0,867018,1,5
1,2,"2_7752817^N+","Franowo",0,867018,1,5
1,2,"2_7752819^N+","Franowo",0,867018,1,5
1,2,"2_7752821^N+","Franowo",0,867018,1,5
1,2,"2_7752823^N+","Franowo",0,867018,1,5
1,2,"2_7752825^N+","Franowo",0,867018,1,5
1,2,"2_7752827^N+","Franowo",0,867018,1,5
1,2,"2_7752833^N+","Franowo",0,867018,1,6
1,2,"2_7752835^N+","Franowo",0,867018,1,6
1,2,"2_7752837^N+","Franowo",0,867018,1,6
1,2,"2_7752839^N+","Franowo",0,867018,1,6
1,2,"2_7752841^N+","Franowo",0,867018,1,6
1,2,"2_7752843^N+","Franowo",0,867018,1,6
1,2,"2_7752845^N+","Franowo",0,867018,1,6
1,2,"2_7752847^N+","Franowo",0,867018,1,6
1,2,"2_7752849^N+","Franowo",0,867018,1,6
1,2,"2_7752851^N+","Franowo",0,867018,1,6
1,2,"2_7752857^N+","Franowo",0,867018,1,7
1,2,"2_7752859^N+","Franowo",0,867018,1,7
1,2,"2_7752861^N+","Franowo",0,867018,1,7
1,2,"2_7752863^N+","Franowo",0,867018,1,7
1,2,"2_7752865^N+","Franowo",0,867018,1,7
1,2,"2_7752867^N+","Franowo",0,867018,1,7
1,2,"2_7752869^N+","Franowo",0,867018,1,7
1,2,"2_7752871^N+","Franowo",0,867018,1,7
1,2,"2_7752873^N+","Franowo",0,867018,1,7
1,2,"2_7752875^N+","Franowo",0,867018,1,7
1,2,"2_7752877^N+","Franowo",0,867018,1,7
1,2,"2_7752672^N+","Junikowo",1,867019,1,1
1,2,"2_7752674^N+","Junikowo",1,867019,1,1
1,2,"2_7752676^N+","Junikowo",1,867019,1,1
1,2,"2_7752678^N+","Junikowo",1,867019,1,1
1,2,"2_7752680^N+","Junikowo",1,867019,1,1
1,2,"2_7752682^N+","Junikowo",1,867019,1,1
1,2,"2_7752684^N+","Junikowo",1,867019,1,1
1,2,"2_7752686^N+","Junikowo",1,867019,1,1
1,2,"2_7752688^N+","Junikowo",1,867019,1,1
1,2,"2_7752690^N+","Junikowo",1,867019,1,1
1,2,"2_7752718^N+","Junikowo",1,867019,1,11
1,2,"2_7752740^N+","Junikowo",1,867019,1,2
1,2,"2_7752742^N+","Junikowo",1,867019,1,2
1,2,"2_7752744^N+","Junikowo",1,867019,1,2
1,2,"2_7752746^N+","Junikowo",1,867019,1,2
1,2,"2_7752748^N+","Junikowo",1,867019,1,2
1,2,"2_7752750^N+","Junikowo",1,867019,1,2
1,2,"2_7752752^N+","Junikowo",1,867019,1,2
1,2,"2_7752758^N+","Junikowo",1,867019,1,3
1,2,"2_7752760^N+","Junikowo",1,867019,1,3
1,2,"2_7752762^N+","Junikowo",1,867019,1,3
1,2,"2_7752764^N+","Junikowo",1,867019,1,3
1,2,"2_7752766^N+","Junikowo",1,867019,1,3
1,2,"2_7752768^N+","Junikowo",1,867019,1,3
1,2,"2_7752770^N+","Junikowo",1,867019,1,3
1,2,"2_7752772^N+","Junikowo",1,867019,1,3
1,2,"2_7752774^N+","Junikowo",1,867019,1,3
1,2,"2_7752776^N+","Junikowo",1,867019,1,3
1,2,"2_7752783^N+","Junikowo",1,867019,1,4
1,2,"2_7752785^N+","Junikowo",1,867019,1,4
1,2,"2_7752787^N+","Junikowo",1,867019,1,4
1,2,"2_7752789^N+","Junikowo",1,867019,1,4
1,2,"2_7752791^N+","Junikowo",1,867019,1,4
1,2,"2_7752793^N+","Junikowo",1,867019,1,4
1,2,"2_7752795^N+","Junikowo",1,867019,1,4
1,2,"2_7752797^N+","Junikowo",1,867019,1,4
1,2,"2_7752799^N+","Junikowo",1,867019,1,4
1,2,"2_7752801^N+","Junikowo",1,867019,1,4
1,2,"2_7752808^N+","Junikowo",1,867019,1,5
1,2,"2_7752810^N+","Junikowo",1,867019,1,5
1,2,"2_7752812^N+","Junikowo",1,867019,1,5
1,2,"2_7752814^N+","Junikowo",1,867019,1,5
1,2,"2_7752816^N+","Junikowo",1,867019,1,5
1,2,"2_7752818^N+","Junikowo",1,867019,1,5
1,2,"2_7752820^N+","Junikowo",1,867019,1,5
1,2,"2_7752822^N+","Junikowo",1,867019,1,5
1,2,"2_7752824^N+","Junikowo",1,867019,1,5
1,2,"2_7752826^N+","Junikowo",1,867019,1,5
1,2,"2_7752832^N+","Junikowo",1,867019,1,6
1,2,"2_7752834^N+","Junikowo",1,867019,1,6
1,2,"2_7752836^N+","Junikowo",1,867019,1,6
1,2,"2_7752838^N+","Junikowo",1,867019,1,6
1,2,"2_7752840^N+","Junikowo",1,867019,1,6
1,2,"2_7752842^N+","Junikowo",1,867019,1,6
1,2,"2_7752844^N+","Junikowo",1,867019,1,6
1,2,"2_7752846^N+","Junikowo",1,867019,1,6
1,2,"2_7752848^N+","Junikowo",1,867019,1,6
1,2,"2_7752850^N+","Junikowo",1,867019,1,6
1,2,"2_7752856^N+","Junikowo",1,867019,1,7
1,2,"2_7752858^N+","Junikowo",1,867019,1,7
1,2,"2_7752860^N+","Junikowo",1,867019,1,7
1,2,"2_7752862^N+","Junikowo",1,867019,1,7
1,2,"2_7752864^N+","Junikowo",1,867019,1,7
1,2,"2_7752866^N+","Junikowo",1,867019,1,7
1,2,"2_7752868^N+","Junikowo",1,867019,1,7
1,2,"2_7752870^N+","Junikowo",1,867019,1,7
1,2,"2_7752872^N+","Junikowo",1,867019,1,7
1,2,"2_7752874^N+","Junikowo",1,867019,1,7
1,2,"2_7752876^N+","Junikowo",1,867019,1,7
1,2,"2_7752696^N","Franowo",0,867052,1,10
1,2,"2_7752691^N,S","Starołęka PKM",0,867054,1,1
1,2,"2_7752782^N","Franowo",0,867055,1,4
1,2,"2_7752670^N","Junikowo",1,867060,1,1
1,2,"2_7752803^N,S","Starołęka PKM",1,867061,1,4
1,3,"3_7642194^N+","Franowo",0,854092,1,1
1,3,"3_7642196^N+","Franowo",0,854092,1,1
1,3,"3_7642198^N+","Franowo",0,854092,1,1
1,3,"3_7642200^N+","Franowo",0,854092,1,1
1,3,"3_7642202^N+","Franowo",0,854092,1,1
1,3,"3_7642204^N+","Franowo",0,854092,1,1
1,3,"3_7642206^N+","Franowo",0,854092,1,1
1,3,"3_7642208^N+","Franowo",0,854092,1,1
1,3,"3_7642210^N+","Franowo",0,854092,1,1
1,3,"3_7642216^N+","Franowo",0,854092,1,2
1,3,"3_7642218^N+","Franowo",0,854092,1,2
1,3,"3_7642220^N+","Franowo",0,854092,1,2
1,3,"3_7642222^N+","Franowo",0,854092,1,2
1,3,"3_7642224^N+","Franowo",0,854092,1,2
1,3,"3_7642226^N+","Franowo",0,854092,1,2
1,3,"3_7642228^N+","Franowo",0,854092,1,2
1,3,"3_7642230^N+","Franowo",0,854092,1,2
1,3,"3_7642232^N+","Franowo",0,854092,1,2
1,3,"3_7642234^N+","Franowo",0,854092,1,2
1,3,"3_7642240^N+","Franowo",0,854092,1,3
1,3,"3_7642242^N+","Franowo",0,854092,1,3
1,3,"3_7642244^N+","Franowo",0,854092,1,3
1,3,"3_7642246^N+","Franowo",0,854092,1,3
1,3,"3_7642248^N+","Franowo",0,854092,1,3
1,3,"3_7642250^N+","Franowo",0,854092,1,3
1,3,"3_7642252^N+","Franowo",0,854092,1,3
1,3,"3_7642254^N+","Franowo",0,854092,1,3
1,3,"3_7642256^N+","Franowo",0,854092,1,3
1,3,"3_7642264^N+","Franowo",0,854092,1,4
1,3,"3_7642266^N+","Franowo",0,854092,1,4
1,3,"3_7642268^N+","Franowo",0,854092,1,4
1,3,"3_7642270^N+","Franowo",0,854092,1,4
1,3,"3_7642272^N+","Franowo",0,854092,1,4
1,3,"3_7642274^N+","Franowo",0,854092,1,4
1,3,"3_7642276^N+","Franowo",0,854092,1,4
1,3,"3_7642278^N+","Franowo",0,854092,1,4
1,3,"3_7642280^N+","Franowo",0,854092,1,4
1,3,"3_7642287^N+","Franowo",0,854092,1,5
1,3,"3_7642289^N+","Franowo",0,854092,1,5
1,3,"3_7642291^N+","Franowo",0,854092,1,5
1,3,"3_7642293^N+","Franowo",0,854092,1,5
1,3,"3_7642295^N+","Franowo",0,854092,1,5
1,3,"3_7642297^N+","Franowo",0,854092,1,5
1,3,"3_7642299^N+","Franowo",0,854092,1,5
1,3,"3_7642301^N+","Franowo",0,854092,1,5
1,3,"3_7642303^N+","Franowo",0,854092,1,5
1,3,"3_7643994^N+","Franowo",0,854092,1,6
1,3,"3_7643996^N+","Franowo",0,854092,1,6
1,3,"3_7643998^N+","Franowo",0,854092,1,6
1,3,"3_7644000^N+","Franowo",0,854092,1,6
1,3,"3_7644002^N+","Franowo",0,854092,1,6
1,3,"3_7644004^N+","Franowo",0,854092,1,6
1,3,"3_7644006^N+","Franowo",0,854092,1,6
1,3,"3_7644008^N+","Franowo",0,854092,1,6
1,3,"3_7644010^N+","Franowo",0,854092,1,6
1,3,"3_7642193^N+","Junikowo",1,854093,1,1
1,3,"3_7642195^N+","Junikowo",1,854093,1,1
1,3,"3_7642197^N+","Junikowo",1,854093,1,1
1,3,"3_7642199^N+","Junikowo",1,854093,1,1
1,3,"3_7642201^N+","Junikowo",1,854093,1,1
1,3,"3_7642203^N+","Junikowo",1,854093,1,1
1,3,"3_7642205^N+","Junikowo",1,854093,1,1
1,3,"3_7642207^N+","Junikowo",1,854093,1,1
1,3,"3_7642209^N+","Junikowo",1,854093,1,1
1,3,"3_7642215^N+","Junikowo",1,854093,1,2
1,3,"3_7642217^N+","Junikowo",1,854093,1,2
1,3,"3_7642219^N+","Junikowo",1,854093,1,2
1,3,"3_7642221^N+","Junikowo",1,854093,1,2
1,3,"3_7642223^N+","Junikowo",1,854093,1,2
1,3,"3_7642225^N+","Junikowo",1,854093,1,2
1,3,"3_7642227^N+","Junikowo",1,854093,1,2
1,3,"3_7642229^N+","Junikowo",1,854093,1,2
1,3,"3_7642231^N+","Junikowo",1,854093,1,2
1,3,"3_7642233^N+","Junikowo",1,854093,1,2
1,3,"3_7642241^N+","Junikowo",1,854093,1,3
1,3,"3_7642243^N+","Junikowo",1,854093,1,3
1,3,"3_7642245^N+","Junikowo",1,854093,1,3
1,3,"3_7642247^N+","Junikowo",1,854093,1,3
1,3,"3_7642249^N+","Junikowo",1,854093,1,3
1,3,"3_7642251^N+","Junikowo",1,854093,1,3
1,3,"3_7642253^N+","Junikowo",1,854093,1,3
1,3,"3_7642255^N+","Junikowo",1,854093,1,3
1,3,"3_7642257^N+","Junikowo",1,854093,1,3
1,3,"3_7642263^N+","Junikowo",1,854093,1,4
1,3,"3_7642265^N+","Junikowo",1,854093,1,4
1,3,"3_7642267^N+","Junikowo",1,854093,1,4
1,3,"3_7642269^N+","Junikowo",1,854093,1,4
1,3,"3_7642271^N+","Junikowo",1,854093,1,4
1,3,"3_7642273^N+","Junikowo",1,854093,1,4
1,3,"3_7642275^N+","Junikowo",1,854093,1,4
1,3,"3_7642277^N+","Junikowo",1,854093,1,4
1,3,"3_7642279^N+","Junikowo",1,854093,1,4
1,3,"3_7642286^N+","Junikowo",1,854093,1,5
1,3,"3_7642288^N+","Junikowo",1,854093,1,5
1,3,"3_7642290^N+","Junikowo",1,854093,1,5
1,3,"3_7642292^N+","Junikowo",1,854093,1,5
1,3,"3_7642294^N+","Junikowo",1,854093,1,5
1,3,"3_7642296^N+","Junikowo",1,854093,1,5
