route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,6,"6_8058535^+","Rondo Kaponiera",1,915899,0,7
T5,6,"6_8058549^+","Rondo Kaponiera",1,915899,0,7
T5,6,"6_8055209^+","Górczyn PKM",0,915900,0,5
T5,6,"6_8055211^+","Górczyn PKM",0,915900,0,5
T5,6,"6_8055512^+","Górczyn PKM",0,915900,0,9
T5,6,"6_8055514^+","Górczyn PKM",0,915900,0,9
T5,6,"6_8055516^+","Górczyn PKM",0,915900,0,9
T5,6,"6_8058384^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058386^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058388^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058390^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058392^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058394^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058396^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058398^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058400^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058402^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058404^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058406^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058408^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058410^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058412^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058414^+","Górczyn PKM",0,915900,0,1
T5,6,"6_8058419^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058421^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058423^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058425^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058427^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058429^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058431^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058433^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058435^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058437^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058439^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058441^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058443^+","Górczyn PKM",0,915900,0,2
T5,6,"6_8058456^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058458^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058460^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058462^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058464^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058466^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058468^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058470^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058472^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058474^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058476^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058478^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058480^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058482^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058484^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058486^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058488^+","Górczyn PKM",0,915900,0,3
T5,6,"6_8058493^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058495^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058497^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058499^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058501^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058503^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058505^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058507^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058509^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058511^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058513^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058515^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058517^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058519^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058521^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058523^+","Górczyn PKM",0,915900,0,4
T5,6,"6_8058530^+","Górczyn PKM",0,915900,0,7
T5,6,"6_8058536^+","Górczyn PKM",0,915900,0,7
T5,6,"6_8058550^+","Górczyn PKM",0,915900,0,7
T5,8,"8_8036833^+","Rondo Kaponiera",1,914028,0,6
T5,8,"8_8037574^+","Rondo Kaponiera",1,914028,0,5
T5,8,"8_8037576^+","Rondo Kaponiera",1,914028,0,5
T5,8,"8_8037915^+","Rondo Kaponiera",1,914028,0,9
T5,8,"8_8037917^+","Rondo Kaponiera",1,914028,0,9
T5,8,"8_8037919^+","Rondo Kaponiera",1,914028,0,9
T5,8,"8_8037921^+","Rondo Kaponiera",1,914028,0,9
T5,8,"8_8040852^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040854^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040856^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040858^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040860^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040862^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040864^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040866^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040868^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040870^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040872^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040874^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040876^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040878^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040880^+","Rondo Kaponiera",1,914028,0,1
T5,8,"8_8040887^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040889^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040891^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040893^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040895^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040897^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040899^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040901^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040903^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040905^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040907^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040909^+","Rondo Kaponiera",1,914028,0,2
T5,8,"8_8040924^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040926^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040928^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040930^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040932^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040934^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040936^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040938^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040940^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040942^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040944^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040946^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040948^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040950^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040952^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040954^+","Rondo Kaponiera",1,914028,0,3
T5,8,"8_8040961^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040963^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040965^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040967^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040969^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040971^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040973^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040975^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040977^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040979^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040981^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040983^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040985^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040987^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040989^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040991^+","Rondo Kaponiera",1,914028,0,4
T5,8,"8_8040996^+","Rondo Kaponiera",1,914028,0,7
T5,8,"8_8041002^+","Rondo Kaponiera",1,914028,0,7
T5,8,"8_8041016^+","Rondo Kaponiera",1,914028,0,7
T5,8,"8_8037575^+","Górczyn PKM",0,914029,0,5
T5,8,"8_8037577^+","Górczyn PKM",0,914029,0,5
T5,8,"8_8037916^+","Górczyn PKM",0,914029,0,9
T5,8,"8_8037918^+","Górczyn PKM",0,914029,0,9
T5,8,"8_8037920^+","Górczyn PKM",0,914029,0,9
T5,8,"8_8040851^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040853^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040855^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040857^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040859^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040861^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040863^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040865^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040867^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040869^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040871^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040873^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040875^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040877^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040879^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040881^+","Górczyn PKM",0,914029,0,1
T5,8,"8_8040886^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040888^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040890^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040892^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040894^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040896^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040898^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040900^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040902^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040904^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040906^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040908^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040910^+","Górczyn PKM",0,914029,0,2
T5,8,"8_8040923^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040925^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040927^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040929^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040931^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040933^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040935^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040937^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040939^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040941^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040943^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040945^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040947^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040949^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040951^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040953^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040955^+","Górczyn PKM",0,914029,0,3
T5,8,"8_8040960^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040962^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040964^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040966^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040968^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040970^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040972^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040974^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040976^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040978^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040980^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040982^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040984^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040986^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040988^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040990^+","Górczyn PKM",0,914029,0,4
T5,8,"8_8040997^+","Górczyn PKM",0,914029,0,7
T5,8,"8_8041003^+","Górczyn PKM",0,914029,0,7
T5,8,"8_8041017^+","Górczyn PKM",0,914029,0,7
0,4,"4_8064262^H+","Stare Zoo",1,918636,0,1
0,4,"4_8064263^H+","Stare Zoo",1,918636,0,1
0,4,"4_8064264^H+","Stare Zoo",1,918636,0,1
0,4,"4_8064265^H+","Stare Zoo",1,918636,0,1
0,4,"4_8064266^H+","Stare Zoo",1,918636,0,1
0,4,"4_8064267^H+","Stare Zoo",1,918636,0,1
1,2,"2_8058736^N+","Franowo",0,917752,1,1
1,2,"2_8058738^N+","Franowo",0,917752,1,1
1,2,"2_8058740^N+","Franowo",0,917752,1,1
1,2,"2_8058742^N+","Franowo",0,917752,1,1
1,2,"2_8058744^N+","Franowo",0,917752,1,1
1,2,"2_8058746^N+","Franowo",0,917752,1,1
1,2,"2_8058748^N+","Franowo",0,917752,1,1
1,2,"2_8058750^N+","Franowo",0,917752,1,1
1,2,"2_8058752^N+","Franowo",0,917752,1,1
1,2,"2_8058754^N+","Franowo",0,917752,1,1
1,2,"2_8058784^N+","Franowo",0,917752,1,11
1,2,"2_8058806^N+","Franowo",0,917752,1,2
1,2,"2_8058808^N+","Franowo",0,917752,1,2
1,2,"2_8058810^N+","Franowo",0,917752,1,2
1,2,"2_8058812^N+","Franowo",0,917752,1,2
1,2,"2_8058814^N+","Franowo",0,917752,1,2
1,2,"2_8058816^N+","Franowo",0,917752,1,2
1,2,"2_8058818^N+","Franowo",0,917752,1,2
1,2,"2_8058824^N+","Franowo",0,917752,1,3
1,2,"2_8058826^N+","Franowo",0,917752,1,3
1,2,"2_8058828^N+","Franowo",0,917752,1,3
1,2,"2_8058830^N+","Franowo",0,917752,1,3
1,2,"2_8058832^N+","Franowo",0,917752,1,3
1,2,"2_8058834^N+","Franowo",0,917752,1,3
1,2,"2_8058836^N+","Franowo",0,917752,1,3
1,2,"2_8058838^N+","Franowo",0,917752,1,3
1,2,"2_8058840^N+","Franowo",0,917752,1,3
1,2,"2_8058842^N+","Franowo",0,917752,1,3
1,2,"2_8058849^N+","Franowo",0,917752,1,4
1,2,"2_8058851^N+","Franowo",0,917752,1,4
1,2,"2_8058853^N+","Franowo",0,917752,1,4
1,2,"2_8058855^N+","Franowo",0,917752,1,4
1,2,"2_8058857^N+","Franowo",0,917752,1,4
1,2,"2_8058859^N+","Franowo",0,917752,1,4
1,2,"2_8058861^N+","Franowo",0,917752,1,4
1,2,"2_8058863^N+","Franowo",0,917752,1,4
1,2,"2_8058865^N+","Franowo",0,917752,1,4
1,2,"2_8058867^N+","Franowo",0,917752,1,4
1,2,"2_8058874^N+","Franowo",0,917752,1,5
1,2,"2_8058876^N+","Franowo",0,917752,1,5
1,2,"2_8058878^N+","Franowo",0,917752,1,5
1,2,"2_8058880^N+","Franowo",0,917752,1,5
1,2,"2_8058882^N+","Franowo",0,917752,1,5
1,2,"2_8058884^N+","Franowo",0,917752,1,5
1,2,"2_8058886^N+","Franowo",0,917752,1,5
1,2,"2_8058888^N+","Franowo",0,917752,1,5
1,2,"2_8058890^N+","Franowo",0,917752,1,5
1,2,"2_8058892^N+","Franowo",0,917752,1,5
1,2,"2_8058898^N+","Franowo",0,917752,1,6
1,2,"2_8058900^N+","Franowo",0,917752,1,6
1,2,"2_8058902^N+","Franowo",0,917752,1,6
1,2,"2_8058904^N+","Franowo",0,917752,1,6
1,2,"2_8058906^N+","Franowo",0,917752,1,6
1,2,"2_8058908^N+","Franowo",0,917752,1,6
1,2,"2_8058910^N+","Franowo",0,917752,1,6
1,2,"2_8058912^N+","Franowo",0,917752,1,6
1,2,"2_8058914^N+","Franowo",0,917752,1,6
1,2,"2_8058916^N+","Franowo",0,917752,1,6
1,2,"2_8058922^N+","Franowo",0,917752,1,7
1,2,"2_8058924^N+","Franowo",0,917752,1,7
1,2,"2_8058926^N+","Franowo",0,917752,1,7
1,2,"2_8058928^N+","Franowo",0,917752,1,7
1,2,"2_8058930^N+","Franowo",0,917752,1,7
1,2,"2_8058932^N+","Franowo",0,917752,1,7
1,2,"2_8058934^N+","Franowo",0,917752,1,7
1,2,"2_8058936^N+","Franowo",0,917752,1,7
1,2,"2_8058938^N+","Franowo",0,917752,1,7
1,2,"2_8058940^N+","Franowo",0,917752,1,7
1,2,"2_8058942^N+","Franowo",0,917752,1,7
1,2,"2_8058737^N+","Junikowo",1,917753,1,1
1,2,"2_8058739^N+","Junikowo",1,917753,1,1
1,2,"2_8058741^N+","Junikowo",1,917753,1,1
1,2,"2_8058743^N+","Junikowo",1,917753,1,1
1,2,"2_8058745^N+","Junikowo",1,917753,1,1
1,2,"2_8058747^N+","Junikowo",1,917753,1,1
1,2,"2_8058749^N+","Junikowo",1,917753,1,1
1,2,"2_8058751^N+","Junikowo",1,917753,1,1
1,2,"2_8058753^N+","Junikowo",1,917753,1,1
1,2,"2_8058755^N+","Junikowo",1,917753,1,1
1,2,"2_8058783^N+","Junikowo",1,917753,1,11
1,2,"2_8058805^N+","Junikowo",1,917753,1,2
1,2,"2_8058807^N+","Junikowo",1,917753,1,2
1,2,"2_8058809^N+","Junikowo",1,917753,1,2
1,2,"2_8058811^N+","Junikowo",1,917753,1,2
1,2,"2_8058813^N+","Junikowo",1,917753,1,2
1,2,"2_8058815^N+","Junikowo",1,917753,1,2
1,2,"2_8058817^N+","Junikowo",1,917753,1,2
1,2,"2_8058823^N+","Junikowo",1,917753,1,3
1,2,"2_8058825^N+","Junikowo",1,917753,1,3
1,2,"2_8058827^N+","Junikowo",1,917753,1,3
1,2,"2_8058829^N+","Junikowo",1,917753,1,3
1,2,"2_8058831^N+","Junikowo",1,917753,1,3
1,2,"2_8058833^N+","Junikowo",1,917753,1,3
1,2,"2_8058835^N+","Junikowo",1,917753,1,3
1,2,"2_8058837^N+","Junikowo",1,917753,1,3
1,2,"2_8058839^N+","Junikowo",1,917753,1,3
1,2,"2_8058841^N+","Junikowo",1,917753,1,3
1,2,"2_8058848^N+","Junikowo",1,917753,1,4
1,2,"2_8058850^N+","Junikowo",1,917753,1,4
1,2,"2_8058852^N+","Junikowo",1,917753,1,4
1,2,"2_8058854^N+","Junikowo",1,917753,1,4
1,2,"2_8058856^N+","Junikowo",1,917753,1,4
1,2,"2_8058858^N+","Junikowo",1,917753,1,4
1,2,"2_8058860^N+","Junikowo",1,917753,1,4
1,2,"2_8058862^N+","Junikowo",1,917753,1,4
1,2,"2_8058864^N+","Junikowo",1,917753,1,4
1,2,"2_8058866^N+","Junikowo",1,917753,1,4
1,2,"2_8058873^N+","Junikowo",1,917753,1,5
1,2,"2_8058875^N+","Junikowo",1,917753,1,5
1,2,"2_8058877^N+","Junikowo",1,917753,1,5
1,2,"2_8058879^N+","Junikowo",1,917753,1,5
1,2,"2_8058881^N+","Junikowo",1,917753,1,5
1,2,"2_8058883^N+","Junikowo",1,917753,1,5
1,2,"2_8058885^N+","Junikowo",1,917753,1,5
1,2,"2_8058887^N+","Junikowo",1,917753,1,5
1,2,"2_8058889^N+","Junikowo",1,917753,1,5
1,2,"2_8058891^N+","Junikowo",1,917753,1,5
1,2,"2_8058897^N+","Junikowo",1,917753,1,6
1,2,"2_8058899^N+","Junikowo",1,917753,1,6
1,2,"2_8058901^N+","Junikowo",1,917753,1,6
1,2,"2_8058903^N+","Junikowo",1,917753,1,6
1,2,"2_8058905^N+","Junikowo",1,917753,1,6
1,2,"2_8058907^N+","Junikowo",1,917753,1,6
1,2,"2_8058909^N+","Junikowo",1,917753,1,6
1,2,"2_8058911^N+","Junikowo",1,917753,1,6
1,2,"2_8058913^N+","Junikowo",1,917753,1,6
1,2,"2_8058915^N+","Junikowo",1,917753,1,6
1,2,"2_8058921^N+","Junikowo",1,917753,1,7
1,2,"2_8058923^N+","Junikowo",1,917753,1,7
1,2,"2_8058925^N+","Junikowo",1,917753,1,7
1,2,"2_8058927^N+","Junikowo",1,917753,1,7
1,2,"2_8058929^N+","Junikowo",1,917753,1,7
1,2,"2_8058931^N+","Junikowo",1,917753,1,7
1,2,"2_8058933^N+","Junikowo",1,917753,1,7
1,2,"2_8058935^N+","Junikowo",1,917753,1,7
1,2,"2_8058937^N+","Junikowo",1,917753,1,7
1,2,"2_8058939^N+","Junikowo",1,917753,1,7
1,2,"2_8058941^N+","Junikowo",1,917753,1,7
1,2,"2_8058761^N","Franowo",0,917786,1,10
1,2,"2_8058756^N,S","Starołęka PKM",0,917788,1,1
1,2,"2_8058847^N","Franowo",0,917789,1,4
1,2,"2_8058735^N","Junikowo",1,917794,1,1
1,2,"2_8058868^N,S","Starołęka PKM",1,917795,1,4
1,3,"3_8061829^N+","Franowo",0,917752,1,1
1,3,"3_8061831^N+","Franowo",0,917752,1,1
1,3,"3_8061833^N+","Franowo",0,917752,1,1
1,3,"3_8061835^N+","Franowo",0,917752,1,1
1,3,"3_8061837^N+","Franowo",0,917752,1,1
1,3,"3_8061839^N+","Franowo",0,917752,1,1
1,3,"3_8061841^N+","Franowo",0,917752,1,1
1,3,"3_8061843^N+","Franowo",0,917752,1,1
1,3,"3_8061845^N+","Franowo",0,917752,1,1
1,3,"3_8061851^N+","Franowo",0,917752,1,2
1,3,"3_8061853^N+","Franowo",0,917752,1,2
1,3,"3_8061855^N+","Franowo",0,917752,1,2
1,3,"3_8061857^N+","Franowo",0,917752,1,2
1,3,"3_8061859^N+","Franowo",0,917752,1,2
1,3,"3_8061861^N+","Franowo",0,917752,1,2
1,3,"3_8061863^N+","Franowo",0,917752,1,2
1,3,"3_8061865^N+","Franowo",0,917752,1,2
1,3,"3_8061867^N+","Franowo",0,917752,1,2
1,3,"3_8061869^N+","Franowo",0,917752,1,2
1,3,"3_8061875^N+","Franowo",0,917752,1,3
1,3,"3_8061877^N+","Franowo",0,917752,1,3
1,3,"3_8061879^N+","Franowo",0,917752,1,3
1,3,"3_8061881^N+","Franowo",0,917752,1,3
1,3,"3_8061883^N+","Franowo",0,917752,1,3
1,3,"3_8061885^N+","Franowo",0,917752,1,3
1,3,"3_8061887^N+","Franowo",0,917752,1,3
1,3,"3_8061889^N+","Franowo",0,917752,1,3
1,3,"3_8061891^N+","Franowo",0,917752,1,3
1,3,"3_8061899^N+","Franowo",0,917752,1,4
1,3,"3_8061901^N+","Franowo",0,917752,1,4
1,3,"3_8061903^N+","Franowo",0,917752,1,4
1,3,"3_8061905^N+","Franowo",0,917752,1,4
1,3,"3_8061907^N+","Franowo",0,917752,1,4
1,3,"3_8061909^N+","Franowo",0,917752,1,4
1,3,"3_8061911^N+","Franowo",0,917752,1,4
1,3,"3_8061913^N+","Franowo",0,917752,1,4
1,3,"3_8061915^N+","Franowo",0,917752,1,4
1,3,"3_8061922^N+","Franowo",0,917752,1,5
1,3,"3_8061924^N+","Franowo",0,917752,1,5
1,3,"3_8061926^N+","Franowo",0,917752,1,5
1,3,"3_8061928^N+","Franowo",0,917752,1,5
1,3,"3_8061930^N+","Franowo",0,917752,1,5
1,3,"3_8061932^N+","Franowo",0,917752,1,5
1,3,"3_8061934^N+","Franowo",0,917752,1,5
1,3,"3_8061936^N+","Franowo",0,917752,1,5
1,3,"3_8061938^N+","Franowo",0,917752,1,5
1,3,"3_8063629^N+","Franowo",0,917752,1,6
1,3,"3_8063631^N+","Franowo",0,917752,1,6
1,3,"3_8063633^N+","Franowo",0,917752,1,6
1,3,"3_8063635^N+","Franowo",0,917752,1,6
1,3,"3_8063637^N+","Franowo",0,917752,1,6
1,3,"3_8063639^N+","Franowo",0,917752,1,6
1,3,"3_8063641^N+","Franowo",0,917752,1,6
1,3,"3_8063643^N+","Franowo",0,917752,1,6
1,3,"3_8063645^N+","Franowo",0,917752,1,6
1,3,"3_8061828^N+","Junikowo",1,917753,1,1
1,3,"3_8061830^N+","Junikowo",1,917753,1,1
1,3,"3_8061832^N+","Junikowo",1,917753,1,1
1,3,"3_8061834^N+","Junikowo",1,917753,1,1
1,3,"3_8061836^N+","Junikowo",1,917753,1,1
1,3,"3_8061838^N+","Junikowo",1,917753,1,1
1,3,"3_8061840^N+","Junikowo",1,917753,1,1
1,3,"3_8061842^N+","Junikowo",1,917753,1,1
1,3,"3_8061844^N+","Junikowo",1,917753,1,1
1,3,"3_8061850^N+","Junikowo",1,917753,1,2
1,3,"3_8061852^N+","Junikowo",1,917753,1,2
1,3,"3_8061854^N+","Junikowo",1,917753,1,2
1,3,"3_8061856^N+","Junikowo",1,917753,1,2
1,3,"3_8061858^N+","Junikowo",1,917753,1,2
1,3,"3_8061860^N+","Junikowo",1,917753,1,2
1,3,"3_8061862^N+","Junikowo",1,917753,1,2
1,3,"3_8061864^N+","Junikowo",1,917753,1,2
1,3,"3_8061866^N+","Junikowo",1,917753,1,2
1,3,"3_8061868^N+","Junikowo",1,917753,1,2
1,3,"3_8061876^N+","Junikowo",1,917753,1,3
1,3,"3_8061878^N+","Junikowo",1,917753,1,3
1,3,"3_8061880^N+","Junikowo",1,917753,1,3
1,3,"3_8061882^N+","Junikowo",1,917753,1,3
1,3,"3_8061884^N+","Junikowo",1,917753,1,3
1,3,"3_8061886^N+","Junikowo",1,917753,1,3
1,3,"3_8061888^N+","Junikowo",1,917753,1,3
1,3,"3_8061890^N+","Junikowo",1,917753,1,3
1,3,"3_8061892^N+","Junikowo",1,917753,1,3
1,3,"3_8061898^N+","Junikowo",1,917753,1,4
1,3,"3_8061900^N+","Junikowo",1,917753,1,4
1,3,"3_8061902^N+","Junikowo",1,917753,1,4
1,3,"3_8061904^N+","Junikowo",1,917753,1,4
1,3,"3_8061906^N+","Junikowo",1,917753,1,4
1,3,"3_8061908^N+","Junikowo",1,917753,1,4
1,3,"3_8061910^N+","Junikowo",1,917753,1,4
1,3,"3_8061912^N+","Junikowo",1,917753,1,4
1,3,"3_8061914^N+","Junikowo",1,917753,1,4
1,3,"3_8061921^N+","Junikowo",1,917753,1,5
1,3,"3_8061923^N+","Junikowo",1,917753,1,5
1,3,"3_8061925^N+","Junikowo",1,917753,1,5
1,3,"3_8061927^N+","Junikowo",1,917753,1,5
1,3,"3_8061929^N+","Junikowo",1,917753,1,5
1,3,"3_8061931^N+","Junikowo",1,917753,1,5
