route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,6,"6_7893584^+","Rondo Kaponiera",1,881898,0,7
T5,6,"6_7893598^+","Rondo Kaponiera",1,881898,0,7
T5,6,"6_7890262^+","Górczyn PKM",0,881899,0,5
T5,6,"6_7890264^+","Górczyn PKM",0,881899,0,5
T5,6,"6_7890565^+","Górczyn PKM",0,881899,0,9
T5,6,"6_7890567^+","Górczyn PKM",0,881899,0,9
T5,6,"6_7890569^+","Górczyn PKM",0,881899,0,9
T5,6,"6_7893433^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893435^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893437^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893439^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893441^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893443^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893445^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893447^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893449^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893451^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893453^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893455^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893457^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893459^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893461^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893463^+","Górczyn PKM",0,881899,0,1
T5,6,"6_7893468^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893470^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893472^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893474^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893476^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893478^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893480^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893482^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893484^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893486^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893488^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893490^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893492^+","Górczyn PKM",0,881899,0,2
T5,6,"6_7893505^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893507^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893509^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893511^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893513^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893515^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893517^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893519^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893521^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893523^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893525^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893527^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893529^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893531^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893533^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893535^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893537^+","Górczyn PKM",0,881899,0,3
T5,6,"6_7893542^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893544^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893546^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893548^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893550^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893552^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893554^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893556^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893558^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893560^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893562^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893564^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893566^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893568^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893570^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893572^+","Górczyn PKM",0,881899,0,4
T5,6,"6_7893579^+","Górczyn PKM",0,881899,0,7
T5,6,"6_7893585^+","Górczyn PKM",0,881899,0,7
T5,6,"6_7893599^+","Górczyn PKM",0,881899,0,7
T5,8,"8_7974677^+","Rondo Kaponiera",1,902052,0,6
T5,8,"8_7975400^+","Rondo Kaponiera",1,902052,0,5
T5,8,"8_7975402^+","Rondo Kaponiera",1,902052,0,5
T5,8,"8_7975727^+","Rondo Kaponiera",1,902052,0,9
T5,8,"8_7975729^+","Rondo Kaponiera",1,902052,0,9
T5,8,"8_7975731^+","Rondo Kaponiera",1,902052,0,9
T5,8,"8_7975733^+","Rondo Kaponiera",1,902052,0,9
T5,8,"8_7978642^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978644^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978646^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978648^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978650^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978652^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978654^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978656^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978658^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978660^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978662^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978664^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978666^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978668^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978670^+","Rondo Kaponiera",1,902052,0,1
T5,8,"8_7978677^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978679^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978681^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978683^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978685^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978687^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978689^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978691^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978693^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978695^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978697^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978699^+","Rondo Kaponiera",1,902052,0,2
T5,8,"8_7978714^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978716^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978718^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978720^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978722^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978724^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978726^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978728^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978730^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978732^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978734^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978736^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978738^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978740^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978742^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978744^+","Rondo Kaponiera",1,902052,0,3
T5,8,"8_7978751^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978753^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978755^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978757^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978759^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978761^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978763^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978765^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978767^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978769^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978771^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978773^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978775^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978777^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978779^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978781^+","Rondo Kaponiera",1,902052,0,4
T5,8,"8_7978786^+","Rondo Kaponiera",1,902052,0,7
T5,8,"8_7978792^+","Rondo Kaponiera",1,902052,0,7
T5,8,"8_7978806^+","Rondo Kaponiera",1,902052,0,7
T5,8,"8_7975401^+","Górczyn PKM",0,902053,0,5
T5,8,"8_7975403^+","Górczyn PKM",0,902053,0,5
T5,8,"8_7975728^+","Górczyn PKM",0,902053,0,9
T5,8,"8_7975730^+","Górczyn PKM",0,902053,0,9
T5,8,"8_7975732^+","Górczyn PKM",0,902053,0,9
T5,8,"8_7978641^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978643^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978645^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978647^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978649^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978651^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978653^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978655^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978657^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978659^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978661^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978663^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978665^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978667^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978669^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978671^+","Górczyn PKM",0,902053,0,1
T5,8,"8_7978676^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978678^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978680^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978682^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978684^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978686^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978688^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978690^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978692^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978694^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978696^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978698^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978700^+","Górczyn PKM",0,902053,0,2
T5,8,"8_7978713^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978715^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978717^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978719^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978721^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978723^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978725^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978727^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978729^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978731^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978733^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978735^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978737^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978739^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978741^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978743^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978745^+","Górczyn PKM",0,902053,0,3
T5,8,"8_7978750^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978752^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978754^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978756^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978758^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978760^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978762^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978764^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978766^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978768^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978770^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978772^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978774^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978776^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978778^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978780^+","Górczyn PKM",0,902053,0,4
T5,8,"8_7978787^+","Górczyn PKM",0,902053,0,7
T5,8,"8_7978793^+","Górczyn PKM",0,902053,0,7
T5,8,"8_7978807^+","Górczyn PKM",0,902053,0,7
0,4,"4_8022903^H+","Stare Zoo",1,911880,0,1
0,4,"4_8022904^H+","Stare Zoo",1,911880,0,1
0,4,"4_8022905^H+","Stare Zoo",1,911880,0,1
0,4,"4_8022906^H+","Stare Zoo",1,911880,0,1
0,4,"4_8022907^H+","Stare Zoo",1,911880,0,1
0,4,"4_8022908^H+","Stare Zoo",1,911880,0,1
1,2,"2_8026385^N+","Franowo",0,913168,1,1
1,2,"2_8026387^N+","Franowo",0,913168,1,1
1,2,"2_8026389^N+","Franowo",0,913168,1,1
1,2,"2_8026391^N+","Franowo",0,913168,1,1
1,2,"2_8026393^N+","Franowo",0,913168,1,1
1,2,"2_8026395^N+","Franowo",0,913168,1,1
1,2,"2_8026397^N+","Franowo",0,913168,1,1
1,2,"2_8026399^N+","Franowo",0,913168,1,1
1,2,"2_8026401^N+","Franowo",0,913168,1,1
1,2,"2_8026403^N+","Franowo",0,913168,1,1
1,2,"2_8026433^N+","Franowo",0,913168,1,11
1,2,"2_8026455^N+","Franowo",0,913168,1,2
1,2,"2_8026457^N+","Franowo",0,913168,1,2
1,2,"2_8026459^N+","Franowo",0,913168,1,2
1,2,"2_8026461^N+","Franowo",0,913168,1,2
1,2,"2_8026463^N+","Franowo",0,913168,1,2
1,2,"2_8026465^N+","Franowo",0,913168,1,2
1,2,"2_8026467^N+","Franowo",0,913168,1,2
1,2,"2_8026473^N+","Franowo",0,913168,1,3
1,2,"2_8026475^N+","Franowo",0,913168,1,3
1,2,"2_8026477^N+","Franowo",0,913168,1,3
1,2,"2_8026479^N+","Franowo",0,913168,1,3
1,2,"2_8026481^N+","Franowo",0,913168,1,3
1,2,"2_8026483^N+","Franowo",0,913168,1,3
1,2,"2_8026485^N+","Franowo",0,913168,1,3
1,2,"2_8026487^N+","Franowo",0,913168,1,3
1,2,"2_8026489^N+","Franowo",0,913168,1,3
1,2,"2_8026491^N+","Franowo",0,913168,1,3
1,2,"2_8026498^N+","Franowo",0,913168,1,4
1,2,"2_8026500^N+","Franowo",0,913168,1,4
1,2,"2_8026502^N+","Franowo",0,913168,1,4
1,2,"2_8026504^N+","Franowo",0,913168,1,4
1,2,"2_8026506^N+","Franowo",0,913168,1,4
1,2,"2_8026508^N+","Franowo",0,913168,1,4
1,2,"2_8026510^N+","Franowo",0,913168,1,4
1,2,"2_8026512^N+","Franowo",0,913168,1,4
1,2,"2_8026514^N+","Franowo",0,913168,1,4
1,2,"2_8026516^N+","Franowo",0,913168,1,4
1,2,"2_8026523^N+","Franowo",0,913168,1,5
1,2,"2_8026525^N+","Franowo",0,913168,1,5
1,2,"2_8026527^N+","Franowo",0,913168,1,5
1,2,"2_8026529^N+","Franowo",0,913168,1,5
1,2,"2_8026531^N+","Franowo",0,913168,1,5
1,2,"2_8026533^N+","Franowo",0,913168,1,5
1,2,"2_8026535^N+","Franowo",0,913168,1,5
1,2,"2_8026537^N+","Franowo",0,913168,1,5
1,2,"2_8026539^N+","Franowo",0,913168,1,5
1,2,"2_8026541^N+","Franowo",0,913168,1,5
1,2,"2_8026547^N+","Franowo",0,913168,1,6
1,2,"2_8026549^N+","Franowo",0,913168,1,6
1,2,"2_8026551^N+","Franowo",0,913168,1,6
1,2,"2_8026553^N+","Franowo",0,913168,1,6
1,2,"2_8026555^N+","Franowo",0,913168,1,6
1,2,"2_8026557^N+","Franowo",0,913168,1,6
1,2,"2_8026559^N+","Franowo",0,913168,1,6
1,2,"2_8026561^N+","Franowo",0,913168,1,6
1,2,"2_8026563^N+","Franowo",0,913168,1,6
1,2,"2_8026565^N+","Franowo",0,913168,1,6
1,2,"2_8026571^N+","Franowo",0,913168,1,7
1,2,"2_8026573^N+","Franowo",0,913168,1,7
1,2,"2_8026575^N+","Franowo",0,913168,1,7
1,2,"2_8026577^N+","Franowo",0,913168,1,7
1,2,"2_8026579^N+","Franowo",0,913168,1,7
1,2,"2_8026581^N+","Franowo",0,913168,1,7
1,2,"2_8026583^N+","Franowo",0,913168,1,7
1,2,"2_8026585^N+","Franowo",0,913168,1,7
1,2,"2_8026587^N+","Franowo",0,913168,1,7
1,2,"2_8026589^N+","Franowo",0,913168,1,7
1,2,"2_8026591^N+","Franowo",0,913168,1,7
1,2,"2_8026386^N+","Junikowo",1,913169,1,1
1,2,"2_8026388^N+","Junikowo",1,913169,1,1
1,2,"2_8026390^N+","Junikowo",1,913169,1,1
1,2,"2_8026392^N+","Junikowo",1,913169,1,1
1,2,"2_8026394^N+","Junikowo",1,913169,1,1
1,2,"2_8026396^N+","Junikowo",1,913169,1,1
1,2,"2_8026398^N+","Junikowo",1,913169,1,1
1,2,"2_8026400^N+","Junikowo",1,913169,1,1
1,2,"2_8026402^N+","Junikowo",1,913169,1,1
1,2,"2_8026404^N+","Junikowo",1,913169,1,1
1,2,"2_8026432^N+","Junikowo",1,913169,1,11
1,2,"2_8026454^N+","Junikowo",1,913169,1,2
1,2,"2_8026456^N+","Junikowo",1,913169,1,2
1,2,"2_8026458^N+","Junikowo",1,913169,1,2
1,2,"2_8026460^N+","Junikowo",1,913169,1,2
1,2,"2_8026462^N+","Junikowo",1,913169,1,2
1,2,"2_8026464^N+","Junikowo",1,913169,1,2
1,2,"2_8026466^N+","Junikowo",1,913169,1,2
1,2,"2_8026472^N+","Junikowo",1,913169,1,3
1,2,"2_8026474^N+","Junikowo",1,913169,1,3
1,2,"2_8026476^N+","Junikowo",1,913169,1,3
1,2,"2_8026478^N+","Junikowo",1,913169,1,3
1,2,"2_8026480^N+","Junikowo",1,913169,1,3
1,2,"2_8026482^N+","Junikowo",1,913169,1,3
1,2,"2_8026484^N+","Junikowo",1,913169,1,3
1,2,"2_8026486^N+","Junikowo",1,913169,1,3
1,2,"2_8026488^N+","Junikowo",1,913169,1,3
1,2,"2_8026490^N+","Junikowo",1,913169,1,3
1,2,"2_8026497^N+","Junikowo",1,913169,1,4
1,2,"2_8026499^N+","Junikowo",1,913169,1,4
1,2,"2_8026501^N+","Junikowo",1,913169,1,4
1,2,"2_8026503^N+","Junikowo",1,913169,1,4
1,2,"2_8026505^N+","Junikowo",1,913169,1,4
1,2,"2_8026507^N+","Junikowo",1,913169,1,4
1,2,"2_8026509^N+","Junikowo",1,913169,1,4
1,2,"2_8026511^N+","Junikowo",1,913169,1,4
1,2,"2_8026513^N+","Junikowo",1,913169,1,4
1,2,"2_8026515^N+","Junikowo",1,913169,1,4
1,2,"2_8026522^N+","Junikowo",1,913169,1,5
1,2,"2_8026524^N+","Junikowo",1,913169,1,5
1,2,"2_8026526^N+","Junikowo",1,913169,1,5
1,2,"2_8026528^N+","Junikowo",1,913169,1,5
1,2,"2_8026530^N+","Junikowo",1,913169,1,5
1,2,"2_8026532^N+","Junikowo",1,913169,1,5
1,2,"2_8026534^N+","Junikowo",1,913169,1,5
1,2,"2_8026536^N+","Junikowo",1,913169,1,5
1,2,"2_8026538^N+","Junikowo",1,913169,1,5
1,2,"2_8026540^N+","Junikowo",1,913169,1,5
1,2,"2_8026546^N+","Junikowo",1,913169,1,6
1,2,"2_8026548^N+","Junikowo",1,913169,1,6
1,2,"2_8026550^N+","Junikowo",1,913169,1,6
1,2,"2_8026552^N+","Junikowo",1,913169,1,6
1,2,"2_8026554^N+","Junikowo",1,913169,1,6
1,2,"2_8026556^N+","Junikowo",1,913169,1,6
1,2,"2_8026558^N+","Junikowo",1,913169,1,6
1,2,"2_8026560^N+","Junikowo",1,913169,1,6
1,2,"2_8026562^N+","Junikowo",1,913169,1,6
1,2,"2_8026564^N+","Junikowo",1,913169,1,6
1,2,"2_8026570^N+","Junikowo",1,913169,1,7
1,2,"2_8026572^N+","Junikowo",1,913169,1,7
1,2,"2_8026574^N+","Junikowo",1,913169,1,7
1,2,"2_8026576^N+","Junikowo",1,913169,1,7
1,2,"2_8026578^N+","Junikowo",1,913169,1,7
1,2,"2_8026580^N+","Junikowo",1,913169,1,7
1,2,"2_8026582^N+","Junikowo",1,913169,1,7
1,2,"2_8026584^N+","Junikowo",1,913169,1,7
1,2,"2_8026586^N+","Junikowo",1,913169,1,7
1,2,"2_8026588^N+","Junikowo",1,913169,1,7
1,2,"2_8026590^N+","Junikowo",1,913169,1,7
1,2,"2_8026410^N","Franowo",0,913202,1,10
1,2,"2_8026405^N,S","Starołęka PKM",0,913204,1,1
1,2,"2_8026496^N","Franowo",0,913205,1,4
1,2,"2_8026384^N","Junikowo",1,913210,1,1
1,2,"2_8026517^N,S","Starołęka PKM",1,913211,1,4
1,3,"3_7996211^N+","Franowo",0,905938,1,1
1,3,"3_7996213^N+","Franowo",0,905938,1,1
1,3,"3_7996215^N+","Franowo",0,905938,1,1
1,3,"3_7996217^N+","Franowo",0,905938,1,1
1,3,"3_7996219^N+","Franowo",0,905938,1,1
1,3,"3_7996221^N+","Franowo",0,905938,1,1
1,3,"3_7996223^N+","Franowo",0,905938,1,1
1,3,"3_7996225^N+","Franowo",0,905938,1,1
1,3,"3_7996231^N+","Franowo",0,905938,1,10
1,3,"3_7996245^N+","Franowo",0,905938,1,2
1,3,"3_7996247^N+","Franowo",0,905938,1,2
1,3,"3_7996249^N+","Franowo",0,905938,1,2
1,3,"3_7996251^N+","Franowo",0,905938,1,2
1,3,"3_7996253^N+","Franowo",0,905938,1,2
1,3,"3_7996255^N+","Franowo",0,905938,1,2
1,3,"3_7996257^N+","Franowo",0,905938,1,2
1,3,"3_7996259^N+","Franowo",0,905938,1,2
1,3,"3_7996261^N+","Franowo",0,905938,1,2
1,3,"3_7996263^N+","Franowo",0,905938,1,2
1,3,"3_7996269^N+","Franowo",0,905938,1,3
1,3,"3_7996271^N+","Franowo",0,905938,1,3
1,3,"3_7996273^N+","Franowo",0,905938,1,3
1,3,"3_7996275^N+","Franowo",0,905938,1,3
1,3,"3_7996277^N+","Franowo",0,905938,1,3
1,3,"3_7996279^N+","Franowo",0,905938,1,3
1,3,"3_7996281^N+","Franowo",0,905938,1,3
1,3,"3_7996283^N+","Franowo",0,905938,1,3
1,3,"3_7996285^N+","Franowo",0,905938,1,3
1,3,"3_7996293^N+","Franowo",0,905938,1,4
1,3,"3_7996295^N+","Franowo",0,905938,1,4
1,3,"3_7996297^N+","Franowo",0,905938,1,4
1,3,"3_7996299^N+","Franowo",0,905938,1,4
1,3,"3_7996301^N+","Franowo",0,905938,1,4
1,3,"3_7996303^N+","Franowo",0,905938,1,4
1,3,"3_7996305^N+","Franowo",0,905938,1,4
1,3,"3_7996307^N+","Franowo",0,905938,1,4
1,3,"3_7996309^N+","Franowo",0,905938,1,4
1,3,"3_7996316^N+","Franowo",0,905938,1,5
1,3,"3_7996318^N+","Franowo",0,905938,1,5
1,3,"3_7996320^N+","Franowo",0,905938,1,5
1,3,"3_7996322^N+","Franowo",0,905938,1,5
1,3,"3_7996324^N+","Franowo",0,905938,1,5
1,3,"3_7996326^N+","Franowo",0,905938,1,5
1,3,"3_7996328^N+","Franowo",0,905938,1,5
1,3,"3_7996330^N+","Franowo",0,905938,1,5
1,3,"3_7996332^N+","Franowo",0,905938,1,5
1,3,"3_7997917^N+","Franowo",0,905938,1,6
1,3,"3_7997919^N+","Franowo",0,905938,1,6
1,3,"3_7997921^N+","Franowo",0,905938,1,6
1,3,"3_7997923^N+","Franowo",0,905938,1,6
1,3,"3_7997925^N+","Franowo",0,905938,1,6
1,3,"3_7997927^N+","Franowo",0,905938,1,6
1,3,"3_7997929^N+","Franowo",0,905938,1,6
1,3,"3_7997931^N+","Franowo",0,905938,1,6
1,3,"3_7997933^N+","Franowo",0,905938,1,6
1,3,"3_7996210^N+","Junikowo",1,905939,1,1
1,3,"3_7996212^N+","Junikowo",1,905939,1,1
1,3,"3_7996214^N+","Junikowo",1,905939,1,1
1,3,"3_7996216^N+","Junikowo",1,905939,1,1
1,3,"3_7996218^N+","Junikowo",1,905939,1,1
1,3,"3_7996220^N+","Junikowo",1,905939,1,1
1,3,"3_7996222^N+","Junikowo",1,905939,1,1
1,3,"3_7996224^N+","Junikowo",1,905939,1,1
1,3,"3_7996230^N+","Junikowo",1,905939,1,10
1,3,"3_7996244^N+","Junikowo",1,905939,1,2
1,3,"3_7996246^N+","Junikowo",1,905939,1,2
1,3,"3_7996248^N+","Junikowo",1,905939,1,2
1,3,"3_7996250^N+","Junikowo",1,905939,1,2
1,3,"3_7996252^N+","Junikowo",1,905939,1,2
1,3,"3_7996254^N+","Junikowo",1,905939,1,2
1,3,"3_7996256^N+","Junikowo",1,905939,1,2
1,3,"3_7996258^N+","Junikowo",1,905939,1,2
1,3,"3_7996260^N+","Junikowo",1,905939,1,2
1,3,"3_7996262^N+","Junikowo",1,905939,1,2
1,3,"3_7996270^N+","Junikowo",1,905939,1,3
1,3,"3_7996272^N+","Junikowo",1,905939,1,3
1,3,"3_7996274^N+","Junikowo",1,905939,1,3
1,3,"3_7996276^N+","Junikowo",1,905939,1,3
1,3,"3_7996278^N+","Junikowo",1,905939,1,3
1,3,"3_7996280^N+","Junikowo",1,905939,1,3
1,3,"3_7996282^N+","Junikowo",1,905939,1,3
1,3,"3_7996284^N+","Junikowo",1,905939,1,3
1,3,"3_7996286^N+","Junikowo",1,905939,1,3
1,3,"3_7996292^N+","Junikowo",1,905939,1,4
1,3,"3_7996294^N+","Junikowo",1,905939,1,4
1,3,"3_7996296^N+","Junikowo",1,905939,1,4
1,3,"3_7996298^N+","Junikowo",1,905939,1,4
1,3,"3_7996300^N+","Junikowo",1,905939,1,4
1,3,"3_7996302^N+","Junikowo",1,905939,1,4
1,3,"3_7996304^N+","Junikowo",1,905939,1,4
1,3,"3_7996306^N+","Junikowo",1,905939,1,4
1,3,"3_7996308^N+","Junikowo",1,905939,1,4
1,3,"3_7996315^N+","Junikowo",1,905939,1,5
1,3,"3_7996317^N+","Junikowo",1,905939,1,5
1,3,"3_7996319^N+","Junikowo",1,905939,1,5
1,3,"3_7996321^N+","Junikowo",1,905939,1,5
1,3,"3_7996323^N+","Junikowo",1,905939,1,5
1,3,"3_7996325^N+","Junikowo",1,905939,1,5
