trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_111_trip_11_service_1,route_587,service_1,Rżąka,"",1,block_111,shape_3069,
block_111_trip_14_service_1,route_587,service_1,Prądnik Biały,"",0,block_111,shape_3068,
block_111_trip_15_service_1,route_587,service_1,Rżąka,"",1,block_111,shape_3069,
block_111_trip_18_service_1,route_587,service_1,Prądnik Biały,"",0,block_111,shape_3068,
block_111_trip_19_service_1,route_587,service_1,Rżąka,"",1,block_111,shape_3069,
block_111_trip_22_service_1,route_587,service_1,Prądnik Biały,"",0,block_111,shape_3068,
block_112_trip_2_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_112_trip_5_service_1,route_587,service_1,Prądnik Biały,"",0,block_112,shape_3068,
block_112_trip_6_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_112_trip_9_service_1,route_587,service_1,Prądnik Biały,"",0,block_112,shape_3068,
block_112_trip_10_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_112_trip_13_service_1,route_587,service_1,Prądnik Biały,"",0,block_112,shape_3068,
block_112_trip_14_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_112_trip_17_service_1,route_587,service_1,Prądnik Biały,"",0,block_112,shape_3068,
block_112_trip_18_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_112_trip_21_service_1,route_587,service_1,Prądnik Biały,"",0,block_112,shape_3068,
block_112_trip_22_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_112_trip_25_service_1,route_587,service_1,Prądnik Biały,"",0,block_112,shape_3068,
block_112_trip_26_service_1,route_587,service_1,Rżąka,"",1,block_112,shape_3069,
block_165_trip_2_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_3_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_4_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_5_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_6_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_7_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_8_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_9_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_10_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_11_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_12_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_13_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_14_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_15_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_16_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_17_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_18_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_19_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_20_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_21_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_22_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_23_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_24_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_25_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_26_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_27_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_28_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_29_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_30_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_31_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_32_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_33_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_34_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_35_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_36_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_37_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_38_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_39_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_40_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_41_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_42_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_43_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_44_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_45_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_46_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_47_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_48_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_49_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_50_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_51_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_52_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_53_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_165_trip_54_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_165,shape_3168,
block_165_trip_55_service_1,route_598,service_1,Krowodrza Górka,"",1,block_165,shape_3169,
block_166_trip_2_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_3_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_4_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_5_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_6_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_7_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_8_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_9_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_10_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_11_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_12_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_13_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_14_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_15_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_16_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_17_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_18_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_19_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_20_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_21_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_22_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_23_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_24_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_25_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_26_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_27_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_28_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_29_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_30_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_31_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_32_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_33_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_34_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_35_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_36_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_37_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_38_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_39_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_40_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_41_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_42_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_43_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_44_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_45_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_46_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_47_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_48_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_49_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_50_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_51_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_52_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_53_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_54_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_55_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_166_trip_56_service_1,route_598,service_1,Chełmońskiego Pętla,"",0,block_166,shape_3168,
block_166_trip_57_service_1,route_598,service_1,Krowodrza Górka,"",1,block_166,shape_3169,
block_191_trip_2_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_3_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_4_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_5_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_6_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_7_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_8_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_9_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_10_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_11_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_12_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_13_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_14_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_15_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_191_trip_16_service_1,route_602,service_1,Azory,"",0,block_191,shape_3202,
block_191_trip_17_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_191,shape_3203,
block_192_trip_2_service_1,route_602,service_1,Azory,"",0,block_192,shape_3202,
block_192_trip_3_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_192,shape_3203,
block_192_trip_4_service_1,route_602,service_1,Azory,"",0,block_192,shape_3202,
block_192_trip_5_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_192,shape_3203,
block_192_trip_8_service_1,route_602,service_1,Azory,"",0,block_192,shape_3202,
block_192_trip_9_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_192,shape_3203,
block_192_trip_10_service_1,route_602,service_1,Azory,"",0,block_192,shape_3202,
block_192_trip_11_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_192,shape_3203,
block_192_trip_12_service_1,route_602,service_1,Azory,"",0,block_192,shape_3202,
block_192_trip_13_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_192,shape_3203,
block_192_trip_14_service_1,route_602,service_1,Azory,"",0,block_192,shape_3202,
block_192_trip_15_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_192,shape_3203,
block_213_trip_2_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_213,shape_3245,
block_213_trip_5_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_213,shape_3244,
block_213_trip_6_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_213,shape_3245,
block_213_trip_9_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_213,shape_3244,
block_213_trip_12_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_213,shape_3245,
block_213_trip_15_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_213,shape_3244,
block_213_trip_16_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_213,shape_3245,
block_213_trip_19_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_213,shape_3244,
block_213_trip_20_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_213,shape_3245,
block_214_trip_2_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_5_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_6_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_9_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_10_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_13_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_14_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_17_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_18_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_21_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_22_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_25_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_26_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_29_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_30_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_33_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_214_trip_34_service_1,route_606,service_1,Dworzec Główny Zachód,"",1,block_214,shape_3245,
block_214_trip_37_service_1,route_606,service_1,Os. Kurdwanów,"",0,block_214,shape_3244,
block_227_trip_2_service_1,route_6,service_1,Nowy Kleparz,"",1,block_227,shape_4623,
block_227_trip_3_service_1,route_6,service_1,Plac Centralny im. R.Reagana,"",0,block_227,shape_4620,
block_227_trip_4_service_1,route_6,service_1,Nowy Kleparz,"",1,block_227,shape_4623,
block_227_trip_5_service_1,route_6,service_1,Plac Centralny im. R.Reagana,"",0,block_227,shape_4620,
block_227_trip_6_service_1,route_6,service_1,Nowy Kleparz,"",1,block_227,shape_4623,
block_227_trip_7_service_1,route_6,service_1,Plac Centralny im. R.Reagana,"",0,block_227,shape_4620,
block_227_trip_8_service_1,route_6,service_1,Nowy Kleparz,"",1,block_227,shape_4623,
block_227_trip_9_service_1,route_6,service_1,Plac Centralny im. R.Reagana,"",0,block_227,shape_4620,
block_227_trip_10_service_1,route_6,service_1,Nowy Kleparz,"",1,block_227,shape_4623,
